Sheet,Houston Astros @ Toronto Blue Jays,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Seattle Mariners @ Pittsburgh Pirates,Kansas City Royals @ Tampa Bay Rays,Texas Rangers @ Miami Marlins,New York Yankees @ Detroit Tigers,Philadelphia Phillies @ Washington Nationals,Chicago Cubs @ New York Mets,Milwaukee Brewers @ Cincinnati Reds,Los Angeles Dodgers @ Minnesota Twins,Cleveland Guardians @ Chicago White Sox,Arizona Diamondbacks @ St. Louis Cardinals,Boston Red Sox @ Colorado Rockies,Baltimore Orioles @ Los Angeles Angels,Atlanta Braves @ San Diego Padres,Athletics @ San Francisco Giants
G1 HOU@TOR,Rogers Centre  |  2026-06-23T20:07:00Z  |  Away SP: Peter Lambert  |  Home SP: Shane Bieber,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Peter Lambert (Houston Astros) — Pitch Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Pitch,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,,
G12 BOS@COL,,,,,,,,,,,,,,,,,,,,,,,Sonny Gray (Boston Red Sox) — Pitch Arsenal,,,
G12 BOS@COL,,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,Pitch,,,
G12 BOS@COL,,vs L,0.05046257359125315,60,0.125,0.125,0,0.1125,0.2343333333333333,0,0.1428571428571428,0.1578947368421053,,,,,,,,,,,CH,,,
G12 BOS@COL,,vs R,0.0008410428931875525,1,0,0,0,0,0,0,0,0,,,,,,,,,,,CH,,,
G12 BOS@COL,,vs L,0.0008410428931875525,1,0,0,0,0,0,0,0,0,,,,,,,,,,,CS,,,
G12 BOS@COL,,vs L,0.152228763666947,181,0.4137931034482759,0.7241379310344828,0.3103448275862069,0.4955882352941177,0.34549275,0.08,0.2352941176470588,0.2727272727272727,,,,,,,,,,,CU,,,
G12 BOS@COL,,vs R,0.02354920100925147,28,0.2,0.8,0.6000000000000001,0.75,0.6603333333333333,0.25,0.4,0.2222222222222222,,,,,,,,,,,CU,,,
G12 BOS@COL,,vs L,0.09335576114381834,111,0.2857142857142857,0.4285714285714285,0.1428571428571428,0.35625,0.3664297499999999,0.1,0.2340425531914894,0.1166666666666667,,,,,,,,,,,FC,,,
G12 BOS@COL,,vs R,0.1101766190075694,131,0.282051282051282,0.3846153846153846,0.1025641025641026,0.3109756097560976,0.3008545142857144,0.02564102564102564,0.1666666666666667,0.1449275362318841,,,,,,,,,,,FC,,,
G12 BOS@COL,,vs L,0.1623212783851976,193,0.2692307692307692,0.4615384615384616,0.1923076923076923,0.3633333333333333,0.3729844905660378,0.06666666666666667,0.2537313432835821,0.1279069767441861,,,,,,,,,,,FF,,,
G12 BOS@COL,,vs R,0.03700588730025231,44,0.4285714285714285,0.4285714285714285,0,0.48,0.3000648571428571,0,0.1428571428571428,0.0625,,,,,,,,,,,FF,,,
G12 BOS@COL,,vs L,0.05046257359125315,60,0.2608695652173913,0.2608695652173913,0,0.2541666666666667,0.2411428571428572,0.06666666666666667,0.24,0.06666666666666667,,,,,,,,,,,SI,,,
G12 BOS@COL,,vs R,0.1362489486963835,162,0.225,0.425,0.2,0.2952380952380952,0.2954683333333334,0.1111111111111111,0.2549019607843137,0.1506849315068493,,,,,,,,,,,SI,,,
G12 BOS@COL,,vs R,0.002523128679562658,3,0,0,0,0,0,0,0,0.5,,,,,,,,,,,SL,,,
G12 BOS@COL,,vs L,0.08410428931875526,100,0.08571428571428572,0.2,0.1142857142857143,0.1185714285714286,0.22371875,0.1333333333333333,0.4333333333333333,0.3214285714285715,,,,,,,,,,,ST,,,
G12 BOS@COL,,vs R,0.095878889823381,114,0.1891891891891892,0.3513513513513514,0.1621621621621622,0.2743589743589744,0.2682570344827586,0.04761904761904762,0.2571428571428571,0.3666666666666666,,,,,,,,,,,ST,,,
G12 BOS@COL,,,,,,,,,,,,,,,,,,,,,,,Colorado Rockies Hitters vs Sonny Gray Pitch Mix,,,
G12 BOS@COL,,Hitter,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,Pitch,,,
G12 BOS@COL,,Willi Castro,15,0.5714285714285714,0.7857142857142857,0.2142857142857143,0.5966666666666666,0.4528181428571428,0.1818181818181818,0.25,0.1333333333333333,,,,,,,,,,,,FC,,,
G12 BOS@COL,,Edouard Julien,18,0.4375,0.75,0.3125,0.5277777777777778,0.4613571428571429,0.1333333333333333,0.2941176470588235,0.08108108108108109,,,,,,,,,,,,SI,,,
G12 BOS@COL,,Hunter Goodman,17,0.4375,0.75,0.3125,0.5176470588235295,0.455903375,0.2,0.3214285714285715,0.25,,,,,,,,,,,,FC,,,
G12 BOS@COL,,Troy Johnston,20,0.3888888888888889,0.7777777777777778,0.3888888888888889,0.51,0.405593,0.07692307692307693,0.3809523809523809,0.2857142857142857,,,,,,,,,,,,CU,,,
G12 BOS@COL,,Hunter Goodman,44,0.4054054054054054,0.6486486486486487,0.2432432432432433,0.4920454545454545,0.4355856111111111,0.1212121212121212,0.2666666666666667,0.1625,,,,,,,,,,,,SI,,,
G12 BOS@COL,,Brenton Doyle,12,0.5,0.5833333333333334,0.08333333333333337,0.4791666666666667,0.3675454545454546,0,0.2307692307692308,0.2631578947368421,,,,,,,,,,,,FC,,,
G12 BOS@COL,,Brett Sullivan,19,0.375,0.5,0.125,0.4789473684210527,0.348961888888889,0,0.2592592592592592,0.1714285714285714,,,,,,,,,,,,SI,,,
G12 BOS@COL,,Mickey Moniak,20,0.2777777777777778,0.8333333333333334,0.5555555555555556,0.4775,0.3534688421052631,0.3,0.375,0.3055555555555556,,,,,,,,,,,,ST,,,
G12 BOS@COL,,Jake Mccarthy,42,0.4102564102564102,0.6666666666666666,0.2564102564102564,0.4773809523809523,0.3872726842105264,0.09090909090909091,0.3043478260869565,0.1311475409836066,,,,,,,,,,,,SI,,,
G12 BOS@COL,,Kyle Karros,97,0.3580246913580247,0.5679012345679012,0.2098765432098765,0.4469072164948453,0.3989485217391307,0.07575757575757576,0.2887323943661972,0.05696202531645569,,,,,,,,,,,,FF,,,
G12 BOS@COL,,Mickey Moniak,15,0.3571428571428572,0.6428571428571429,0.2857142857142858,0.4433333333333334,0.396958,0.09090909090909091,0.3478260869565217,0.1612903225806452,,,,,,,,,,,,FC,,,
G12 BOS@COL,,Mickey Moniak,19,0.4117647058823529,0.5294117647058824,0.1176470588235294,0.4421052631578948,0.3732242352941176,0.0625,0.2307692307692308,0.1,,,,,,,,,,,,SI,,,
G12 BOS@COL,,Tyler Freeman,57,0.4,0.54,0.14,0.4368421052631578,0.3310996428571428,0.02222222222222222,0.1789473684210526,0.07964601769911504,,,,,,,,,,,,FF,,,
G12 BOS@COL,,Ezequiel Tovar,21,0.2777777777777778,0.5,0.2222222222222222,0.4238095238095237,0.3512726666666667,0.06666666666666667,0.3333333333333333,0.2790697674418605,,,,,,,,,,,,FC,,,
G12 BOS@COL,,Willi Castro,25,0.375,0.5416666666666666,0.1666666666666666,0.4100000000000001,0.3267689166666667,0.05,0.303030303030303,0.2444444444444444,,,,,,,,,,,,CU,,,
G12 BOS@COL,,Willi Castro,28,0.2608695652173913,0.4347826086956522,0.1739130434782609,0.4017857142857143,0.3680707200000001,0.05263157894736842,0.2325581395348837,0.2241379310344828,,,,,,,,,,,,SI,,,
G12 BOS@COL,,Mickey Moniak,12,0.1818181818181818,0.7272727272727273,0.5454545454545454,0.3916666666666667,0.4675867272727273,0.6666666666666666,0.4166666666666667,0.4516129032258064,,,,,,,,,,,,CU,,,
G12 BOS@COL,,Mickey Moniak,51,0.3061224489795918,0.5714285714285714,0.2653061224489796,0.384313725490196,0.3070814166666667,0.08333333333333333,0.2054794520547945,0.1881188118811881,,,,,,,,,,,,FF,,,
G12 BOS@COL,,Ezequiel Tovar,41,0.303030303030303,0.3939393939393939,0.09090909090909088,0.3829268292682927,0.4161496216216217,0.06896551724137931,0.2758620689655172,0.1081081081081081,,,,,,,,,,,,SI,,,
G12 BOS@COL,,Edouard Julien,22,0.2777777777777778,0.4444444444444444,0.1666666666666666,0.3818181818181818,0.2743407999999999,0.1,0.12,0.1944444444444444,,,,,,,,,,,,FC,,,
G12 BOS@COL,,Troy Johnston,84,0.3188405797101449,0.391304347826087,0.07246376811594207,0.3815476190476189,0.3523007848101266,0.02083333333333333,0.1764705882352941,0.2625698324022346,,,,,,,,,,,,FF,,,
G12 BOS@COL,,Tj Rumfield,111,0.2916666666666667,0.5,0.2083333333333333,0.38018018018018,0.357101108910891,0.09090909090909091,0.217877094972067,0.1059907834101382,,,,,,,,,,,,FF,,,
G12 BOS@COL,,Jake Mccarthy,18,0.3125,0.4375,0.125,0.3777777777777778,0.3134937333333334,0,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,CU,,,
G12 BOS@COL,,Brenton Doyle,21,0.2105263157894737,0.3684210526315789,0.1578947368421053,0.3761904761904762,0.3005636,0.0625,0.2,0.1081081081081081,,,,,,,,,,,,SI,,,
G12 BOS@COL,,Tj Rumfield,22,0.25,0.45,0.2,0.3750000000000001,0.2744718095238095,0,0.1538461538461539,0.3023255813953488,,,,,,,,,,,,CU,,,
G12 BOS@COL,,Brett Sullivan,39,0.2777777777777778,0.5833333333333334,0.3055555555555556,0.3692307692307693,0.3080807777777777,0.06896551724137931,0.2318840579710145,0.108433734939759,,,,,,,,,,,,FF,,,
G12 BOS@COL,,Jake Mccarthy,103,0.3076923076923077,0.4835164835164835,0.1758241758241758,0.3538834951456309,0.351835311111111,0.03658536585365853,0.1464968152866242,0.1141304347826087,,,,,,,,,,,,FF,,,
G12 BOS@COL,,Willi Castro,107,0.2872340425531915,0.4148936170212766,0.1276595744680851,0.3523364485981307,0.3237267326732673,0.046875,0.2023809523809524,0.2469635627530364,,,,,,,,,,,,FF,,,
G12 BOS@COL,,Tj Rumfield,21,0.25,0.55,0.3,0.35,0.2769727,0.1,0.175,0.12,,,,,,,,,,,,FC,,,
G12 BOS@COL,,Brett Sullivan,10,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.345,0.07533333333333332,0,0.08333333333333333,0.3157894736842105,,,,,,,,,,,,ST,,,
G12 BOS@COL,,,,,,,,,,,,,,,,,,,,,,,Colorado Rockies Hitter Pool (Season),,,
G12 BOS@COL,,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,Hitter,,,
G12 BOS@COL,,329,0.2550335570469799,0.5335570469798657,0.2785234899328858,0.369908814589666,0.3189023654485048,0.1597938144329897,0.2857142857142857,0.3165905631659056,,,,,,,,,,,,,Hunter Goodman,,,
G12 BOS@COL,,329,0.2696245733788396,0.4641638225255973,0.1945392491467577,0.3592705167173258,0.3200367920792078,0.06097560975609756,0.2186147186147186,0.1742671009771987,,,,,,,,,,,,,Tj Rumfield,,,
G12 BOS@COL,,295,0.2124542124542124,0.3406593406593407,0.1282051282051282,0.2738983050847459,0.2849551521739132,0.08947368421052632,0.1866359447004608,0.2747747747747748,,,,,,,,,,,,,Ezequiel Tovar,,,
G12 BOS@COL,,283,0.3201581027667984,0.4703557312252964,0.150197628458498,0.3727915194346292,0.3327817946768059,0.02985074626865672,0.2424242424242424,0.2189349112426036,,,,,,,,,,,,,Troy Johnston,,,
G12 BOS@COL,,281,0.2788844621513944,0.4063745019920319,0.1274900398406375,0.3405693950177939,0.3006581307692305,0.06285714285714286,0.2319587628865979,0.2685810810810811,,,,,,,,,,,,,Willi Castro,,,
G12 BOS@COL,,269,0.251063829787234,0.374468085106383,0.1234042553191489,0.3291821561338294,0.3311401039999998,0.06741573033707865,0.2644376899696049,0.237791932059448,,,,,,,,,,,,,Kyle Karros,,,
G12 BOS@COL,,248,0.3083700440528634,0.4757709251101321,0.1674008810572687,0.3570564516129035,0.310160490909091,0.0427807486631016,0.1661631419939577,0.203056768558952,,,,,,,,,,,,,Jake Mccarthy,,,
G12 BOS@COL,,230,0.2412060301507538,0.3417085427135678,0.1005025125628141,0.3171739130434784,0.3421727342995167,0.07971014492753623,0.2737226277372263,0.2210796915167095,,,,,,,,,,,,,Edouard Julien,,,
G12 BOS@COL,,195,0.2781065088757396,0.3727810650887574,0.09467455621301779,0.3341025641025641,0.323138074468085,0.01333333333333333,0.2118959107806691,0.1049382716049383,,,,,,,,,,,,,Tyler Freeman,,,
G12 BOS@COL,,180,0.2771084337349398,0.572289156626506,0.2951807228915663,0.3791666666666668,0.3263500484848484,0.1260504201680672,0.2622950819672131,0.2587601078167116,,,,,,,,,,,,,Mickey Moniak,,,
G12 BOS@COL,,145,0.2272727272727273,0.2954545454545455,0.0681818181818182,0.2834482758620689,0.248142806722689,0.06976744186046512,0.1839080459770115,0.2555555555555555,,,,,,,,,,,,,Brenton Doyle,,,
G12 BOS@COL,,124,0.2260869565217391,0.4347826086956522,0.208695652173913,0.3012096774193547,0.2670506785714287,0.0425531914893617,0.2021276595744681,0.1666666666666667,,,,,,,,,,,,,Brett Sullivan,,,
G12 BOS@COL,,,,,,,,,,,,,,,,,,,,,,,Sean Sullivan (Colorado Rockies) — Pitch Arsenal,,,
G12 BOS@COL,,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,Pitch,,,
G12 BOS@COL,,vs L,0.02290076335877863,3,0,0,0,0,0.188,0,0.5,0,,,,,,,,,,,CH,,,
G12 BOS@COL,,vs R,0.09923664122137404,13,0.2,0.2,0,0.2666666666666667,0.2617423333333333,0,0,0.1428571428571428,,,,,,,,,,,CH,,,
G12 BOS@COL,,vs L,0.02290076335877863,3,0,0,0,0,0,0,0,0,,,,,,,,,,,FC,,,
G12 BOS@COL,,vs R,0.1221374045801527,16,0,0,0,0.35,0.438203,0,0,0,,,,,,,,,,,FC,,,
G12 BOS@COL,,vs L,0.1450381679389313,19,0.3333333333333333,0.3333333333333333,0,0.3,0.1923333333333334,0,0.1111111111111111,0,,,,,,,,,,,FF,,,
G12 BOS@COL,,vs R,0.3816793893129771,50,0.5,1.071428571428571,0.5714285714285714,0.6566666666666666,0.2114969333333333,0,0.2222222222222222,0.1212121212121212,,,,,,,,,,,FF,,,
G12 BOS@COL,,vs L,0.0916030534351145,12,0.5,1.25,0.75,0.725,0.13225,0,0.1666666666666667,0,,,,,,,,,,,ST,,,
G12 BOS@COL,,vs R,0.1145038167938931,15,0,0,0,0,0.02133333333333333,0,0.3333333333333333,0.25,,,,,,,,,,,ST,,,
G12 BOS@COL,,,,,,,,,,,,,,,,,,,,,,,Boston Red Sox Hitters vs Sean Sullivan Pitch Mix,,,
G12 BOS@COL,,Hitter,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,Pitch,,,
G12 BOS@COL,,Ceddanne Rafaela,15,0.3333333333333333,0.8,0.4666666666666667,0.47,0.3014615384615384,0.2,0.1818181818181818,0.3142857142857143,,,,,,,,,,,,ST,,,
G12 BOS@COL,,Ceddanne Rafaela,33,0.3225806451612903,0.6129032258064516,0.2903225806451613,0.440909090909091,0.2526969333333334,0.1304347826086956,0.2368421052631579,0.3114754098360656,,,,,,,,,,,,CH,,,
G12 BOS@COL,,Masataka Yoshida,26,0.3181818181818182,0.5454545454545454,0.2272727272727272,0.4192307692307692,0.4152877916666666,0.05555555555555555,0.2758620689655172,0.1666666666666667,,,,,,,,,,,,CH,,,
G12 BOS@COL,,Roman Anthony,40,0.3333333333333333,0.4242424242424243,0.09090909090909094,0.39625,0.4423380000000001,0.1481481481481481,0.3272727272727273,0.1285714285714286,,,,,,,,,,,,FF,,,
G12 BOS@COL,,Masataka Yoshida,13,0.3,0.4,0.1,0.3961538461538461,0.3831054999999999,0,0.3333333333333333,0.1666666666666667,,,,,,,,,,,,ST,,,
G12 BOS@COL,,Wilyer Abreu,32,0.3333333333333333,0.5333333333333333,0.2,0.3921875,0.4301583225806452,0.1538461538461539,0.2857142857142857,0.0576923076923077,,,,,,,,,,,,FC,,,
G12 BOS@COL,,Willson Contreras,41,0.325,0.575,0.2499999999999999,0.3902439024390244,0.3253277368421053,0.2083333333333333,0.35,0.4074074074074074,,,,,,,,,,,,CH,,,
G12 BOS@COL,,Caleb Durbin,80,0.2857142857142857,0.5142857142857142,0.2285714285714285,0.3868749999999999,0.3138291142857143,0.05263157894736842,0.2577319587628866,0.07207207207207207,,,,,,,,,,,,FF,,,
G12 BOS@COL,,Marcelo Mayer,7,0.1666666666666667,0.6666666666666666,0.5,0.3857142857142857,0.2814934285714286,0.3333333333333333,0.4444444444444444,0.3888888888888889,,,,,,,,,,,,ST,,,
G12 BOS@COL,,Carlos Narváez,11,0.2727272727272727,0.6363636363636364,0.3636363636363636,0.3772727272727273,0.1163,0.2,0.2142857142857143,0.375,,,,,,,,,,,,ST,,,
G12 BOS@COL,,Wilyer Abreu,14,0.3636363636363636,0.3636363636363636,0,0.3571428571428572,0.4523006153846154,0.125,0.2307692307692308,0.1290322580645161,,,,,,,,,,,,ST,,,
G12 BOS@COL,,Carlos Narváez,7,0.3333333333333333,0.3333333333333333,0,0.3571428571428572,0.1963333333333334,0,0,0.3529411764705883,,,,,,,,,,,,FC,,,
G12 BOS@COL,,Roman Anthony,7,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.3571428571428572,0.3621666666666667,0,0.6,0.1428571428571428,,,,,,,,,,,,FC,,,
G12 BOS@COL,,Willson Contreras,19,0.2666666666666667,0.4666666666666667,0.2,0.3552631578947369,0.339073,0.2,0.6470588235294118,0.46875,,,,,,,,,,,,FC,,,
G12 BOS@COL,,Caleb Durbin,19,0.2352941176470588,0.3529411764705883,0.1176470588235294,0.3473684210526316,0.2836416470588235,0,0.1785714285714286,0.1142857142857143,,,,,,,,,,,,FC,,,
G12 BOS@COL,,Wilyer Abreu,97,0.2289156626506024,0.4457831325301205,0.2168674698795181,0.3448453608247422,0.3067049666666668,0.1206896551724138,0.2,0.2017937219730942,,,,,,,,,,,,FF,,,
G12 BOS@COL,,Jarren Duran,93,0.2,0.475,0.275,0.3392473118279568,0.3462319302325583,0.1568627450980392,0.1983471074380165,0.3265306122448979,,,,,,,,,,,,FF,,,
G12 BOS@COL,,Marcelo Mayer,74,0.2575757575757576,0.3333333333333333,0.07575757575757575,0.3304054054054054,0.2894798360655738,0.09090909090909091,0.1964285714285714,0.1428571428571428,,,,,,,,,,,,FF,,,
G12 BOS@COL,,Andruw Monasterio,42,0.2368421052631579,0.4473684210526316,0.2105263157894737,0.3273809523809523,0.2911174634146342,0.08333333333333333,0.1492537313432836,0.1914893617021277,,,,,,,,,,,,FF,,,
G12 BOS@COL,,Ceddanne Rafaela,24,0.2857142857142857,0.3333333333333333,0.04761904761904762,0.3270833333333334,0.3050964166666666,0,0.2424242424242424,0.2444444444444444,,,,,,,,,,,,FC,,,
G12 BOS@COL,,Masataka Yoshida,70,0.2833333333333333,0.3333333333333333,0.04999999999999999,0.3235714285714286,0.3136167076923078,0.01754385964912281,0.2777777777777778,0.05208333333333334,,,,,,,,,,,,FF,,,
G12 BOS@COL,,Ceddanne Rafaela,90,0.2625,0.375,0.1125,0.3233333333333331,0.303235037037037,0.05172413793103448,0.2074074074074074,0.2043010752688172,,,,,,,,,,,,FF,,,
G12 BOS@COL,,Willson Contreras,93,0.2236842105263158,0.3289473684210527,0.1052631578947369,0.3161290322580644,0.333762181818182,0.05660377358490566,0.1842105263157895,0.2777777777777778,,,,,,,,,,,,FF,,,
G12 BOS@COL,,Jarren Duran,29,0.2173913043478261,0.3478260869565217,0.1304347826086956,0.3137931034482758,0.3550793571428571,0.05,0.3142857142857143,0.22,,,,,,,,,,,,FC,,,
G12 BOS@COL,,Trevor Story,47,0.25,0.3636363636363636,0.1136363636363636,0.2925531914893617,0.2441700930232559,0.03846153846153846,0.189873417721519,0.2564102564102564,,,,,,,,,,,,FF,,,
G12 BOS@COL,,Andruw Monasterio,13,0.2307692307692308,0.4615384615384616,0.2307692307692308,0.2923076923076923,0.3219,0.1,0.24,0.282051282051282,,,,,,,,,,,,CH,,,
G12 BOS@COL,,Roman Anthony,18,0.2941176470588235,0.2941176470588235,0,0.2888888888888889,0.2774302666666667,0,0.3125,0.4,,,,,,,,,,,,CH,,,
G12 BOS@COL,,Isiah Kiner-Falefa,47,0.1794871794871795,0.282051282051282,0.1025641025641026,0.2734042553191489,0.2748033513513514,0,0.1076923076923077,0.0821917808219178,,,,,,,,,,,,FF,,,
G12 BOS@COL,,Jarren Duran,18,0.2352941176470588,0.2941176470588235,0.05882352941176472,0.2583333333333334,0.2080807777777778,0.08333333333333333,0.2105263157894737,0.4,,,,,,,,,,,,ST,,,
G12 BOS@COL,,Isiah Kiner-Falefa,5,0.2,0.4,0.2,0.25,0.126,0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,ST,,,
G12 BOS@COL,,,,,,,,,,,,,,,,,,,,,,,Boston Red Sox Hitter Pool (Season),,,
G12 BOS@COL,,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,Hitter,,,
G12 BOS@COL,,335,0.2032786885245902,0.3639344262295082,0.1606557377049181,0.2828358208955227,0.2930880548387097,0.1182266009852217,0.2692307692307692,0.3251633986928105,,,,,,,,,,,,,Jarren Duran,,,
G12 BOS@COL,,334,0.27,0.43,0.16,0.3326347305389226,0.337581651898734,0.1139240506329114,0.2413793103448276,0.203125,,,,,,,,,,,,,Wilyer Abreu,,,
G12 BOS@COL,,324,0.276978417266187,0.5107913669064749,0.2338129496402878,0.3868827160493833,0.3713506295081966,0.1288659793814433,0.2890625,0.2941176470588235,,,,,,,,,,,,,Willson Contreras,,,
G12 BOS@COL,,306,0.2907801418439716,0.4574468085106383,0.1666666666666667,0.361274509803922,0.2923956857142858,0.05963302752293578,0.2232558139534884,0.2298850574712644,,,,,,,,,,,,,Ceddanne Rafaela,,,
G12 BOS@COL,,266,0.2304526748971193,0.3703703703703703,0.139917695473251,0.2960526315789476,0.2846660788381742,0.02898550724637681,0.2065868263473054,0.1536697247706422,,,,,,,,,,,,,Caleb Durbin,,,
G12 BOS@COL,,242,0.2165898617511521,0.304147465437788,0.08755760368663595,0.2805785123966943,0.2567749181818181,0.06358381502890173,0.267741935483871,0.2389380530973451,,,,,,,,,,,,,Marcelo Mayer,,,
G12 BOS@COL,,194,0.2252747252747253,0.3351648351648351,0.1098901098901099,0.2863402061855669,0.2483922613636365,0.04032258064516129,0.2213438735177866,0.2784810126582278,,,,,,,,,,,,,Trevor Story,,,
G12 BOS@COL,,188,0.2395209580838323,0.3293413173652694,0.08982035928143711,0.298936170212766,0.3042190946745562,0.01388888888888889,0.2687224669603524,0.1464285714285714,,,,,,,,,,,,,Masataka Yoshida,,,
G12 BOS@COL,,158,0.1901408450704225,0.2676056338028169,0.07746478873239435,0.2591772151898734,0.2756511063829788,0.06382978723404255,0.1981566820276498,0.2852941176470588,,,,,,,,,,,,,Carlos Narváez,,,
G12 BOS@COL,,151,0.2554744525547445,0.3284671532846715,0.07299270072992697,0.2999999999999999,0.3120572923076924,0.03448275862068965,0.1707317073170732,0.1484375,,,,,,,,,,,,,Isiah Kiner-Falefa,,,
G12 BOS@COL,,145,0.2396694214876033,0.3223140495867768,0.08264462809917353,0.3182758620689654,0.3523440000000001,0.0963855421686747,0.3125,0.2660550458715596,,,,,,,,,,,,,Roman Anthony,,,
G12 BOS@COL,,139,0.2272727272727273,0.3484848484848485,0.1212121212121212,0.276978417266187,0.273457424,0.05154639175257732,0.1822429906542056,0.1805555555555556,,,,,,,,,,,,,Andruw Monasterio,,,
G12 BOS@COL,,,,,,,,,,,,,,,,,,,,,,,Boston Red Sox Bullpen — Last 4 Days,,,
G12 BOS@COL,,Date,IP,Pitches,,,,,,,,,,,,,,,,,,,Reliever,,,
G12 BOS@COL,,2026-06-22,0.0,8,,,,,,,,,,,,,,,,,,,Aroldis Chapman,,,
G12 BOS@COL,,2026-06-20,1.0,5,,,,,,,,,,,,,,,,,,,Danny Coulombe,,,
G12 BOS@COL,,2026-06-21,1.0,18,,,,,,,,,,,,,,,,,,,Danny Coulombe,,,
G12 BOS@COL,,2026-06-20,1.0,15,,,,,,,,,,,,,,,,,,,Garrett Whitlock,,,
G12 BOS@COL,,2026-06-22,1.0,11,,,,,,,,,,,,,,,,,,,Garrett Whitlock,,,
G12 BOS@COL,,2026-06-19,1.0,10,,,,,,,,,,,,,,,,,,,Greg Weissert,,,
G12 BOS@COL,,2026-06-19,0.1,6,,,,,,,,,,,,,,,,,,,Justin Slaten,,,
G12 BOS@COL,,2026-06-21,1.0,12,,,,,,,,,,,,,,,,,,,Ryan Watson,,,
G12 BOS@COL,,2026-06-19,1.0,19,,,,,,,,,,,,,,,,,,,Tommy Kahnle,,,
G12 BOS@COL,,2026-06-20,1.0,14,,,,,,,,,,,,,,,,,,,Tyron Guerrero,,,
G12 BOS@COL,,2026-06-22,1.0,8,,,,,,,,,,,,,,,,,,,"Caution arms: Aroldis Chapman, Garrett Whitlock, Tyron Guerrero",,,
G12 BOS@COL,,,,,,,,,,,,,,,,,,,,,,,Colorado Rockies Bullpen — Last 4 Days,,,
G12 BOS@COL,,Date,IP,Pitches,,,,,,,,,,,,,,,,,,,Reliever,,,
G12 BOS@COL,,2026-06-19,1.0,19,,,,,,,,,,,,,,,,,,,Antonio Senzatela,,,
G12 BOS@COL,,2026-06-20,1.0,21,,,,,,,,,,,,,,,,,,,Brennan Bernardino,,,
G12 BOS@COL,,2026-06-22,1.0,18,,,,,,,,,,,,,,,,,,,Brennan Bernardino,,,
G12 BOS@COL,,2026-06-19,0.2,10,,,,,,,,,,,,,,,,,,,Jaden Hill,,,
G12 BOS@COL,,2026-06-20,0.2,13,,,,,,,,,,,,,,,,,,,Jaden Hill,,,
G12 BOS@COL,,2026-06-20,1.1,20,,,,,,,,,,,,,,,,,,,Jimmy Herget,,,
G12 BOS@COL,,2026-06-21,2.0,24,,,,,,,,,,,,,,,,,,,John Brebbia,,,
G12 BOS@COL,,2026-06-21,1.2,32,,,,,,,,,,,,,,,,,,,Juan Mejia,,,
G12 BOS@COL,,2026-06-22,2.0,30,,,,,,,,,,,,,,,,,,,"Caution arms: Brennan Bernardino, Victor Vodnik",,,
G13 BAL@LAA,,,,,,,,,,,,,,,,,,,,,,,,Angel Stadium  |  2026-06-24T01:38:00Z  |  Away SP: Shane Baz  |  Home SP: Ryan Johnson,,
G13 BAL@LAA,,,,,,,,,,,,,,,,,,,,,,,,Shane Baz (Baltimore Orioles) — Pitch Arsenal,,
G13 BAL@LAA,,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,Pitch,,
G13 BAL@LAA,,vs L,0.08065573770491803,123,0.2727272727272727,0.4545454545454545,0.1818181818181818,0.2978260869565218,0.482,0.1363636363636364,0.2045454545454546,0.1346153846153846,,,,,,,,,,,,CH,,
G13 BAL@LAA,,vs R,0.0006557377049180328,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,CH,,
G13 BAL@LAA,,vs L,0.0006557377049180328,1,0,0,0,0.7,0.700454,0,0,0,,,,,,,,,,,,FA,,
G13 BAL@LAA,,vs L,0.05245901639344262,80,0.4,0.4666666666666667,0.06666666666666665,0.4738095238095238,0.3866361999999999,0,0.2,0.2045454545454546,,,,,,,,,,,,FC,,
